Term	Freq	StartYear	EndYear	Database	TermType
communism	15	1940	1949	BSP	subject 
public officers	15	1940	1949	BSP	subject 
truman, harry s., 1884-1972	15	1940	1949	BSP	subject 
truman, harry s., 1884-1972	15	1950	1959	BSP	subject 
psychology	15	1970	1979	BSP	subject 
soviet union -- foreign relations	15	1980	1989	BSP	subject 
videos -- reviews	15	1980	1989	BSP	subject 
education	16	1930	1939	BSP	subject 
college presidents	16	1940	1949	BSP	subject 
political science	16	1940	1949	BSP	subject 
presidents of the united states	16	1960	1969	BSP	subject 
letters to the editor	16	1980	1989	BSP	subject 
periodicals	16	1980	1989	BSP	subject 
presidents of the united states	16	1980	1989	BSP	subject 
foreign relations of the united states	17	1960	1969	BSP	subject 
education	17	1970	1979	BSP	subject 
common fallacies	17	1980	1989	BSP	subject 
communism	17	1980	1989	BSP	subject 
national security	18	1950	1959	BSP	subject 
communism	18	1970	1979	BSP	subject 
foreign relations of the united states	18	1970	1979	BSP	subject 
world politics	18	1970	1979	BSP	subject 
public health	18	1980	1989	BSP	subject 
national security	19	1940	1949	BSP	subject 
college presidents	19	1950	1959	BSP	subject 
world politics	19	1960	1969	BSP	subject 
education	20	1940	1949	BSP	subject 
foreign relations of the united states	21	1940	1949	BSP	subject 
eisenhower, dwight d. (dwight david), 1890-1969	21	1950	1959	BSP	subject 
democracy	21	1970	1979	BSP	subject 
world politics	21	1980	1989	BSP	subject 
liberty	22	1940	1949	BSP	subject 
dulles, john foster, 1888-1959	22	1950	1959	BSP	subject 
presidents of the united states	22	1950	1959	BSP	subject 
democracy	22	1960	1969	BSP	subject 
education	22	1960	1969	BSP	subject 
war (international law)	23	1940	1949	BSP	subject 
ambassadors	23	1950	1959	BSP	subject 
foreign ministers (cabinet officers)	23	1950	1959	BSP	subject 
socialism	23	1970	1979	BSP	subject 
education	24	1950	1959	BSP	subject 
psychology	24	1980	1989	BSP	subject 
socialism	24	1980	1989	BSP	subject 
political science	25	1960	1969	BSP	subject 
united states legislators	25	1960	1969	BSP	subject 
cold war, 1945-1991	25	1990	1999	BSP	subject 
political doctrines	25	1990	1999	BSP	subject 
fiction	26	1970	1979	BSP	subject 
death	26	1990	1999	BSP	subject 
refugees	26	1990	1999	BSP	subject 
television producers & directors	26	1990	1999	BSP	subject 
nonfiction	27	1920	1929	BSP	subject 
democracy	27	1930	1939	BSP	subject 
presidents of the united states	27	1940	1949	BSP	subject 
united states legislators	27	1940	1949	BSP	subject 
kosovo war, 1998-1999	27	1990	1999	BSP	subject 
political participation	27	1990	1999	BSP	subject 
roosevelt, franklin d. (franklin delano), 1882-1945	28	1940	1949	BSP	subject 
political science	28	1970	1979	BSP	subject 
china -- politics & government	28	1990	1999	BSP	subject 
developing countries	28	1990	1999	BSP	subject 
great britain -- politics & government	28	1990	1999	BSP	subject 
practical politics	28	1990	1999	BSP	subject 
social history	28	1990	1999	BSP	subject 
trials (law)	28	1990	1999	BSP	subject 
world politics	29	1950	1959	BSP	subject 
united states -- politics & government	29	1990	1999	BSP	subject 
yeltsin, boris nikolayevich, 1931-2007	29	1990	1999	BSP	subject 
foreign relations of the united states	30	1980	1989	BSP	subject 
russia -- politics & government -- 1991-	30	1990	1999	BSP	subject 
advertising awards	31	1990	1999	BSP	subject 
nationalism	31	1990	1999	BSP	subject 
press	31	1990	1999	BSP	subject 
human rights	32	1990	1999	BSP	subject 
psychology	32	1990	1999	BSP	subject 
public officers	33	1950	1959	BSP	subject 
education	33	1990	1999	BSP	subject 
ethics	33	1990	1999	BSP	subject 
milosevic, slobodan, 1941-2006	33	1990	1999	BSP	subject 
foreign relations of the united states	34	1950	1959	BSP	subject 
united states legislators	34	1950	1959	BSP	subject 
reagan, ronald, 1911-2004	34	1980	1989	BSP	subject 
health	35	1990	1999	BSP	subject 
music videos -- production & direction	36	1990	1999	BSP	subject 
political campaigns	36	1990	1999	BSP	subject 
presidents of the united states	36	1990	1999	BSP	subject 
democracy	37	1950	1959	BSP	subject 
music videos	37	1990	1999	BSP	subject 
social aspects	37	1990	1999	BSP	subject 
socialism	38	1990	1999	BSP	subject 
political science	39	1950	1959	BSP	subject 
attitude (psychology)	39	1990	1999	BSP	subject 
common fallacies	39	1990	1999	BSP	subject 
ethnic relations	39	1990	1999	BSP	subject 
peace	40	1950	1959	BSP	subject 
political science	41	1980	1989	BSP	subject 
history	42	1980	1989	BSP	subject 
hussein, saddam, 1937-2006	43	1990	1999	BSP	subject 
peace	46	1940	1949	BSP	subject 
world war ii	46	1940	1949	BSP	subject 
communism	48	1960	1969	BSP	subject 
awards	48	1990	1999	BSP	subject 
persian gulf war, 1991	53	1990	1999	BSP	subject 
political parties	54	1990	1999	BSP	subject 
communism	56	1990	1999	BSP	subject 
democracy	58	1940	1949	BSP	subject 
democracy	59	1990	1999	BSP	subject 
elections	59	1990	1999	BSP	subject 
education	63	2000	2009	BSP	subject 
great britain -- politics & government -- 1997-2007	64	2000	2009	BSP	subject 
political satire	64	2000	2009	BSP	subject 
communism	65	2000	2009	BSP	subject 
political campaigns	65	2010	2019	BSP	subject 
united states -- politics & government	65	2010	2019	BSP	subject 
motion pictures	66	1990	1999	BSP	subject 
legislative bills	66	2000	2009	BSP	subject 
military science	66	2000	2009	BSP	subject 
accuracy in journalism	66	2010	2019	BSP	subject 
national security	66	2010	2019	BSP	subject 
ukraine conflict, 2014-	66	2010	2019	BSP	subject 
computer network resources	67	1990	1999	BSP	subject 
documentary films	67	2000	2009	BSP	subject 
blair, tony, 1953-	68	2000	2009	BSP	subject 
politicians	68	2000	2009	BSP	subject 
ethics	69	2000	2009	BSP	subject 
clinton, hillary rodham, 1947-	69	2010	2019	BSP	subject 
political stability	69	2010	2019	BSP	subject 
terrorism -- united states	70	2000	2009	BSP	subject 
television broadcasting of news	71	2000	2009	BSP	subject 
british withdrawal from the european union, 2016-	71	2010	2019	BSP	subject 
human rights	71	2010	2019	BSP	subject 
national security	72	2000	2009	BSP	subject 
internet security	72	2010	2019	BSP	subject 
psychology	72	2010	2019	BSP	subject 
trust	72	2010	2019	BSP	subject 
motion pictures	74	2000	2009	BSP	subject 
war on terrorism, 2001-2009	74	2000	2009	BSP	subject 
deception	74	2010	2019	BSP	subject 
brown, gordon, 1951-	75	2000	2009	BSP	subject 
authoritarianism	75	2010	2019	BSP	subject 
climate change	75	2010	2019	BSP	subject 
books	76	1990	1999	BSP	subject 
public health	76	2000	2009	BSP	subject 
putin, vladimir vladimirovich, 1952-	77	2000	2009	BSP	subject 
ethics	77	2010	2019	BSP	subject 
law & legislation	77	2010	2019	BSP	subject 
russia -- politics & government -- 1991-	78	2010	2019	BSP	subject 
communism	79	1950	1959	BSP	subject 
practical politics	79	2010	2019	BSP	subject 
prevention	79	2010	2019	BSP	subject 
practical politics	80	2000	2009	BSP	subject 
letters to the editor	80	2010	2019	BSP	subject 
public health	80	2010	2019	BSP	subject 
blogs	81	2000	2009	BSP	subject 
united states. patient protection & affordable care act	81	2010	2019	BSP	subject 
clinton, bill, 1946-	82	1990	1999	BSP	subject 
united states -- politics & government -- 2001-2009	82	2000	2009	BSP	subject 
attitude (psychology)	82	2010	2019	BSP	subject 
obama, barack, 1961-	83	2000	2009	BSP	subject 
demonstrations (collective behavior)	86	2010	2019	BSP	subject 
nonfiction	87	1950	1959	BSP	subject 
letters to the editor	87	1990	1999	BSP	subject 
history	88	1990	1999	BSP	subject 
fiction	89	1980	1989	BSP	subject 
foreign relations of the united states	92	1990	1999	BSP	subject 
computer network resources	92	2000	2009	BSP	subject 
counterterrorism	92	2010	2019	BSP	subject 
psychology	93	2000	2009	BSP	subject 
political participation	93	2010	2019	BSP	subject 
military policy	94	2000	2009	BSP	subject 
hussein, saddam, 1937-2006	95	2000	2009	BSP	subject 
human rights	99	2000	2009	BSP	subject 
press	99	2010	2019	BSP	subject 
political campaigns	100	2000	2009	BSP	subject 
public officers	104	2000	2009	BSP	subject 
elections	105	2000	2009	BSP	subject 
books	108	2000	2009	BSP	subject 
political parties	108	2000	2009	BSP	subject 
nonfiction	111	1930	1939	BSP	subject 
periodicals	116	2000	2009	BSP	subject 
political participation	116	2000	2009	BSP	subject 
world politics	116	2000	2009	BSP	subject 
awards	117	2000	2009	BSP	subject 
elections	118	2010	2019	BSP	subject 
nonfiction	119	1960	1969	BSP	subject 
foreign relations of the united states	120	2000	2009	BSP	subject 
zuckerberg, mark, 1984-	120	2010	2019	BSP	subject 
war	121	2000	2009	BSP	subject 
counterterrorism	124	2000	2009	BSP	subject 
history	124	2000	2009	BSP	subject 
nonfiction	129	1940	1949	BSP	subject 
disinformation	133	2010	2019	BSP	subject 
online social networks	133	2010	2019	BSP	subject 
democracy	134	2000	2009	BSP	subject 
twitter (web resource)	135	2010	2019	BSP	subject 
social aspects	136	2010	2019	BSP	subject 
twentieth century	141	2010	2019	BSP	subject 
fiction	145	2000	2009	BSP	subject 
terrorists	150	2000	2009	BSP	subject 
united states presidential election, 2016	157	2010	2019	BSP	subject 
obama, barack, 1961-	158	2010	2019	BSP	subject 
democracy	164	2010	2019	BSP	subject 
fiction	165	2010	2019	BSP	subject 
terrorism	174	2010	2019	BSP	subject 
putin, vladimir vladimirovich, 1952-	186	2010	2019	BSP	subject 
political science	191	1990	1999	BSP	subject 
twenty-first century	213	2010	2019	BSP	subject 
terrorism	236	2000	2009	BSP	subject 
common fallacies	239	2000	2009	BSP	subject 
iraq war, 2003-2011	240	2000	2009	BSP	subject 
political science	245	2000	2009	BSP	subject 
bush, george w. (george walker), 1946-	268	2000	2009	BSP	subject 
facebook (web resource)	304	2010	2019	BSP	subject 
nonfiction	361	1990	1999	BSP	subject 
nonfiction	363	1970	1979	BSP	subject 
history	428	2010	2019	BSP	subject 
letters to the editor	485	2000	2009	BSP	subject 
common fallacies	505	2010	2019	BSP	subject 
social media	547	2010	2019	BSP	subject 
united states	562	2010	2019	BSP	subject 
nonfiction	577	1980	1989	BSP	subject 
trump, donald, 1946-	608	2010	2019	BSP	subject 
false news (social media)	734	2010	2019	BSP	subject 
nonfiction	1075	2000	2009	BSP	subject 
nonfiction	1144	2010	2019	BSP	subject 
banking industry	1	1890	1899	BSP	thesaurus
bimetallism	1	1890	1899	BSP	thesaurus
business planning	1	1890	1899	BSP	thesaurus
charities	1	1890	1899	BSP	thesaurus
community banks	1	1890	1899	BSP	thesaurus
economic policy	1	1890	1899	BSP	thesaurus
economic statistics	1	1890	1899	BSP	thesaurus
economics in literature	1	1890	1899	BSP	thesaurus
economics teachers	1	1890	1899	BSP	thesaurus
economists	1	1890	1899	BSP	thesaurus
employees	1	1890	1899	BSP	thesaurus
exhibitions	1	1890	1899	BSP	thesaurus
foreign exchange	1	1890	1899	BSP	thesaurus
gold standard	1	1890	1899	BSP	thesaurus
industrial relations	1	1890	1899	BSP	thesaurus
insurance companies	1	1890	1899	BSP	thesaurus
international competition	1	1890	1899	BSP	thesaurus
international finance	1	1890	1899	BSP	thesaurus
international relations	1	1890	1899	BSP	thesaurus
labor laws	1	1890	1899	BSP	thesaurus
labor market	1	1890	1899	BSP	thesaurus
labor policy	1	1890	1899	BSP	thesaurus
labor unions	1	1890	1899	BSP	thesaurus
meetings	1	1890	1899	BSP	thesaurus
price level changes	1	1890	1899	BSP	thesaurus
railroad companies	1	1890	1899	BSP	thesaurus
reforms	1	1890	1899	BSP	thesaurus
retail stores	1	1890	1899	BSP	thesaurus
saving & investment	1	1890	1899	BSP	thesaurus
savings & loan associations	1	1890	1899	BSP	thesaurus
socioeconomics	1	1890	1899	BSP	thesaurus
stock companies	1	1890	1899	BSP	thesaurus
thrift institutions	1	1890	1899	BSP	thesaurus
unemployment	1	1890	1899	BSP	thesaurus
universities & colleges	1	1890	1899	BSP	thesaurus
working class	1	1890	1899	BSP	thesaurus
apple industry	1	1900	1909	BSP	thesaurus
coal mining	1	1900	1909	BSP	thesaurus
collective bargaining	1	1900	1909	BSP	thesaurus
conferences & conventions	1	1900	1909	BSP	thesaurus
cooperation	1	1900	1909	BSP	thesaurus
economics	1	1900	1909	BSP	thesaurus
employers	1	1900	1909	BSP	thesaurus
employers' associations	1	1900	1909	BSP	thesaurus
exports	1	1900	1909	BSP	thesaurus
foreign trade promotion	1	1900	1909	BSP	thesaurus
free trade	1	1900	1909	BSP	thesaurus
international law	1	1900	1909	BSP	thesaurus
iron industry	1	1900	1909	BSP	thesaurus
labor movement	1	1900	1909	BSP	thesaurus
machinery	1	1900	1909	BSP	thesaurus
metal industry	1	1900	1909	BSP	thesaurus
steel industry	1	1900	1909	BSP	thesaurus
tariff	1	1900	1909	BSP	thesaurus
wealth	1	1900	1909	BSP	thesaurus
working class	1	1900	1909	BSP	thesaurus
age & employment	1	1910	1919	BSP	thesaurus
agricultural credit corporations	1	1910	1919	BSP	thesaurus
agricultural credit laws	1	1910	1919	BSP	thesaurus
agricultural economics	1	1910	1919	BSP	thesaurus
antitrust law	1	1910	1919	BSP	thesaurus
authority	1	1910	1919	BSP	thesaurus
business enterprises	1	1910	1919	BSP	thesaurus
cartels	1	1910	1919	BSP	thesaurus
chemical industry	1	1910	1919	BSP	thesaurus
coinage	1	1910	1919	BSP	thesaurus
coins	1	1910	1919	BSP	thesaurus
commerce	1	1910	1919	BSP	thesaurus
associations, institutions, etc.	2	1890	1899	BSP	thesaurus
conferences & conventions	2	1890	1899	BSP	thesaurus
cooperative societies	2	1890	1899	BSP	thesaurus
economics	2	1890	1899	BSP	thesaurus
economics education	2	1890	1899	BSP	thesaurus
labor economics	2	1890	1899	BSP	thesaurus
labor unions	2	1900	1909	BSP	thesaurus
associations, institutions, etc.	2	1910	1919	BSP	thesaurus
banking industry	2	1910	1919	BSP	thesaurus
business	2	1910	1919	BSP	thesaurus
corporate finance	2	1910	1919	BSP	thesaurus
economic policy	2	1910	1919	BSP	thesaurus
economic structure	2	1910	1919	BSP	thesaurus
embargo	2	1910	1919	BSP	thesaurus
employers' associations	2	1910	1919	BSP	thesaurus
finance	2	1910	1919	BSP	thesaurus
freedom of information	2	1910	1919	BSP	thesaurus
international trade	2	1910	1919	BSP	thesaurus
labor	2	1910	1919	BSP	thesaurus
labor laws	2	1910	1919	BSP	thesaurus
law	2	1910	1919	BSP	thesaurus
money	2	1910	1919	BSP	thesaurus
price maintenance	2	1910	1919	BSP	thesaurus
prices	2	1910	1919	BSP	thesaurus
public welfare	2	1910	1919	BSP	thesaurus
railroads	2	1910	1919	BSP	thesaurus
socioeconomics	2	1910	1919	BSP	thesaurus
stock exchanges	2	1910	1919	BSP	thesaurus
strikes & lockouts	2	1910	1919	BSP	thesaurus
tariff	2	1910	1919	BSP	thesaurus
tax rates	2	1910	1919	BSP	thesaurus
tax reform	2	1910	1919	BSP	thesaurus
transportation	2	1910	1919	BSP	thesaurus
unemployment	2	1910	1919	BSP	thesaurus
associations, institutions, etc.	2	1920	1929	BSP	thesaurus
business cycles	2	1920	1929	BSP	thesaurus
business losses	2	1920	1929	BSP	thesaurus
capitalism	2	1920	1929	BSP	thesaurus
collective bargaining	2	1920	1929	BSP	thesaurus
commercial policy	2	1920	1929	BSP	thesaurus
communications industries	2	1920	1929	BSP	thesaurus
conflict of laws	2	1920	1929	BSP	thesaurus
corporation law	2	1920	1929	BSP	thesaurus
corporations	2	1920	1929	BSP	thesaurus
cost & standard of living	2	1920	1929	BSP	thesaurus
criminal justice system	2	1920	1929	BSP	thesaurus
depressions (economics)	2	1920	1929	BSP	thesaurus
economic recovery	2	1920	1929	BSP	thesaurus
economists	2	1920	1929	BSP	thesaurus
employment	2	1920	1929	BSP	thesaurus
income	2	1920	1929	BSP	thesaurus
industrial management	2	1920	1929	BSP	thesaurus
industrial relations	2	1920	1929	BSP	thesaurus
industries	2	1920	1929	BSP	thesaurus
investments	2	1920	1929	BSP	thesaurus
land tenure	2	1920	1929	BSP	thesaurus
manufacturing industries	2	1920	1929	BSP	thesaurus
monetary policy	2	1920	1929	BSP	thesaurus
personnel management	2	1920	1929	BSP	thesaurus
profit	2	1920	1929	BSP	thesaurus
property tax	2	1920	1929	BSP	thesaurus
public finance	2	1920	1929	BSP	thesaurus
public opinion	2	1920	1929	BSP	thesaurus
conferences & conventions	3	1910	1919	BSP	thesaurus
economic history	3	1910	1919	BSP	thesaurus
economics	3	1910	1919	BSP	thesaurus
labor movement	3	1910	1919	BSP	thesaurus
public finance	3	1910	1919	BSP	thesaurus
tax laws	3	1910	1919	BSP	thesaurus
actions & defenses (law)	3	1920	1929	BSP	thesaurus
agricultural economics	3	1920	1929	BSP	thesaurus
business	3	1920	1929	BSP	thesaurus
cooperative societies	3	1920	1929	BSP	thesaurus
emigration & immigration	3	1920	1929	BSP	thesaurus
labor disputes	3	1920	1929	BSP	thesaurus
labor movement	3	1920	1929	BSP	thesaurus
manufactures	3	1920	1929	BSP	thesaurus
prices	3	1920	1929	BSP	thesaurus
railroads	3	1920	1929	BSP	thesaurus
transportation	3	1920	1929	BSP	thesaurus
actions & defenses (law)	3	1930	1939	BSP	thesaurus
capitalists & financiers	3	1930	1939	BSP	thesaurus
conferences & conventions	3	1930	1939	BSP	thesaurus
corporations	3	1930	1939	BSP	thesaurus
advertising	4	1910	1919	BSP	thesaurus
industrial management	4	1910	1919	BSP	thesaurus
legislation	4	1910	1919	BSP	thesaurus
tariff	4	1920	1929	BSP	thesaurus
accounting	4	1930	1939	BSP	thesaurus
banking industry	4	1930	1939	BSP	thesaurus
business cycles	4	1930	1939	BSP	thesaurus
economic stabilization	4	1930	1939	BSP	thesaurus
electric utilities	4	1930	1939	BSP	thesaurus
federal legislation	4	1930	1939	BSP	thesaurus
government policy	4	1930	1939	BSP	thesaurus
labor laws	4	1930	1939	BSP	thesaurus
lawyers	4	1930	1939	BSP	thesaurus
monopolies	4	1930	1939	BSP	thesaurus
power resources	4	1930	1939	BSP	thesaurus
public utilities	4	1930	1939	BSP	thesaurus
securities	4	1930	1939	BSP	thesaurus
statistics	4	1930	1939	BSP	thesaurus
tariff	4	1930	1939	BSP	thesaurus
trade regulation	4	1930	1939	BSP	thesaurus
transportation	4	1930	1939	BSP	thesaurus
unemployment	4	1930	1939	BSP	thesaurus
universities & colleges	4	1930	1939	BSP	thesaurus
accounting	5	1920	1929	BSP	thesaurus
labor	5	1920	1929	BSP	thesaurus
law	5	1920	1929	BSP	thesaurus
legislation	5	1920	1929	BSP	thesaurus
taxation	5	1920	1929	BSP	thesaurus
commercial law	5	1930	1939	BSP	thesaurus
commercial policy	5	1930	1939	BSP	thesaurus
consumer behavior	5	1930	1939	BSP	thesaurus
economic history	5	1930	1939	BSP	thesaurus
economists	5	1930	1939	BSP	thesaurus
executives	5	1930	1939	BSP	thesaurus
investments	5	1930	1939	BSP	thesaurus
money	5	1930	1939	BSP	thesaurus
production (economic theory)	5	1930	1939	BSP	thesaurus
advertising	5	1940	1949	BSP	thesaurus
associations, institutions, etc.	5	1940	1949	BSP	thesaurus
business enterprises	5	1940	1949	BSP	thesaurus
capitalism	5	1940	1949	BSP	thesaurus
taxation	6	1910	1919	BSP	thesaurus
labor unions	6	1920	1929	BSP	thesaurus
labor	6	1930	1939	BSP	thesaurus
prices	6	1930	1939	BSP	thesaurus
commerce	6	1940	1949	BSP	thesaurus
commercial policy	6	1940	1949	BSP	thesaurus
economic development	6	1940	1949	BSP	thesaurus
editors	6	1940	1949	BSP	thesaurus
journalists	6	1940	1949	BSP	thesaurus
labor movement	6	1940	1949	BSP	thesaurus
labor policy	6	1940	1949	BSP	thesaurus
management	6	1940	1949	BSP	thesaurus
political economic analysis	6	1940	1949	BSP	thesaurus
retail industry	6	1940	1949	BSP	thesaurus
labor unions	7	1910	1919	BSP	thesaurus
consumption (economics)	7	1930	1939	BSP	thesaurus
international trade	7	1930	1939	BSP	thesaurus
labor unions	7	1930	1939	BSP	thesaurus
legislation	7	1930	1939	BSP	thesaurus
retail industry	7	1930	1939	BSP	thesaurus
actions & defenses (law)	7	1940	1949	BSP	thesaurus
