Term	Freq	StartYear	EndYear	Database	TermType
interpersonal relations	2	1970	1979	MW	MeSH
judicial role	2	1970	1979	MW	MeSH
latin america	2	1970	1979	MW	MeSH
life expectancy	2	1970	1979	MW	MeSH
london	2	1970	1979	MW	MeSH
lysergic acid diethylamide	2	1970	1979	MW	MeSH
marketing of health services	2	1970	1979	MW	MeSH
mathematics	2	1970	1979	MW	MeSH
medical staff hospital	2	1970	1979	MW	MeSH
mental health	2	1970	1979	MW	MeSH
middle east	2	1970	1979	MW	MeSH
military personnel	2	1970	1979	MW	MeSH
models theoretical	2	1970	1979	MW	MeSH
mutagens	2	1970	1979	MW	MeSH
myocardial infarction	2	1970	1979	MW	MeSH
netherlands	2	1970	1979	MW	MeSH
nicotine	2	1970	1979	MW	MeSH
nonprescription drugs	2	1970	1979	MW	MeSH
north america	2	1970	1979	MW	MeSH
nursing	2	1970	1979	MW	MeSH
occupational health services	2	1970	1979	MW	MeSH
occupations	2	1970	1979	MW	MeSH
oral health	2	1970	1979	MW	MeSH
orthodontics	2	1970	1979	MW	MeSH
pamphlets	2	1970	1979	MW	MeSH
persuasive communication	2	1970	1979	MW	MeSH
pharmacies	2	1970	1979	MW	MeSH
philippines	2	1970	1979	MW	MeSH
physical education and training	2	1970	1979	MW	MeSH
physician patient relations	2	1970	1979	MW	MeSH
plants toxic	2	1970	1979	MW	MeSH
poisoning	2	1970	1979	MW	MeSH
pregnancy complications	2	1970	1979	MW	MeSH
pregnancy unwanted	2	1970	1979	MW	MeSH
psychoanalytic theory	2	1970	1979	MW	MeSH
public sector	2	1970	1979	MW	MeSH
radio	2	1970	1979	MW	MeSH
religion	2	1970	1979	MW	MeSH
reproduction	2	1970	1979	MW	MeSH
rest	2	1970	1979	MW	MeSH
rural health	2	1970	1979	MW	MeSH
schizophrenia	2	1970	1979	MW	MeSH
school dentistry	2	1970	1979	MW	MeSH
school health services	2	1970	1979	MW	MeSH
science	2	1970	1979	MW	MeSH
sexual behavior	2	1970	1979	MW	MeSH
smoke	2	1970	1979	MW	MeSH
social control formal	2	1970	1979	MW	MeSH
social planning	2	1970	1979	MW	MeSH
social values	2	1970	1979	MW	MeSH
south africa	2	1970	1979	MW	MeSH
specialization	2	1970	1979	MW	MeSH
teaching	2	1970	1979	MW	MeSH
teratogens	2	1970	1979	MW	MeSH
tobacco	2	1970	1979	MW	MeSH
vaccination	2	1970	1979	MW	MeSH
vietnam	2	1970	1979	MW	MeSH
women s rights	2	1970	1979	MW	MeSH
yugoslavia	2	1970	1979	MW	MeSH
abdomen acute	1	1970	1979	MW	MeSH
abortion applicants	1	1970	1979	MW	MeSH
abortion criminal	1	1970	1979	MW	MeSH
abortion legal	1	1970	1979	MW	MeSH
abortion septic	1	1970	1979	MW	MeSH
absenteeism	1	1970	1979	MW	MeSH
academies and institutes	1	1970	1979	MW	MeSH
accidents home	1	1970	1979	MW	MeSH
accommodation ocular	1	1970	1979	MW	MeSH
acetates	1	1970	1979	MW	MeSH
adenoviridae	1	1970	1979	MW	MeSH
adjustment disorders	1	1970	1979	MW	MeSH
administrative personnel	1	1970	1979	MW	MeSH
adoption	1	1970	1979	MW	MeSH
adrenal glands	1	1970	1979	MW	MeSH
africa eastern	1	1970	1979	MW	MeSH
africa south of the sahara	1	1970	1979	MW	MeSH
aging	1	1970	1979	MW	MeSH
air pollution	1	1970	1979	MW	MeSH
aircraft	1	1970	1979	MW	MeSH
algeria	1	1970	1979	MW	MeSH
allied health personnel	1	1970	1979	MW	MeSH
ambulatory care	1	1970	1979	MW	MeSH
ambulatory care facilities	1	1970	1979	MW	MeSH
american medical association	1	1970	1979	MW	MeSH
amnesia	1	1970	1979	MW	MeSH
amphetamine	1	1970	1979	MW	MeSH
animal communication	1	1970	1979	MW	MeSH
animal husbandry	1	1970	1979	MW	MeSH
animals laboratory	1	1970	1979	MW	MeSH
ants	1	1970	1979	MW	MeSH
anxiety disorders	1	1970	1979	MW	MeSH
argentina	1	1970	1979	MW	MeSH
arrhythmias cardiac	1	1970	1979	MW	MeSH
arteriosclerosis	1	1970	1979	MW	MeSH
ascorbic acid	1	1970	1979	MW	MeSH
attitude to death	1	1970	1979	MW	MeSH
audiometry	1	1970	1979	MW	MeSH
audiovisual aids	1	1970	1979	MW	MeSH
australia	1	1970	1979	MW	MeSH
awareness	1	1970	1979	MW	MeSH
bacteriological techniques	1	1970	1979	MW	MeSH
beauty culture	1	1970	1979	MW	MeSH
behavior animal	1	1970	1979	MW	MeSH
behavior therapy	1	1970	1979	MW	MeSH
biofeedback psychology	1	1970	1979	MW	MeSH
biological availability	1	1970	1979	MW	MeSH
biological evolution	1	1970	1979	MW	MeSH
biopharmaceutics	1	1970	1979	MW	MeSH
birth weight	1	1970	1979	MW	MeSH
blood preservation	1	1970	1979	MW	MeSH
blood transfusion	1	1970	1979	MW	MeSH
bone and bones	1	1970	1979	MW	MeSH
books	1	1970	1979	MW	MeSH
bottle feeding	1	1970	1979	MW	MeSH
brain	1	1970	1979	MW	MeSH
brain concussion	1	1970	1979	MW	MeSH
brain damage chronic	1	1970	1979	MW	MeSH
bronchial neoplasms	1	1970	1979	MW	MeSH
bronchitis	1	1970	1979	MW	MeSH
california	1	1970	1979	MW	MeSH
capsules	1	1970	1979	MW	MeSH
carcinogens	1	1970	1979	MW	MeSH
caricatures as topic	1	1970	1979	MW	MeSH
carrier state	1	1970	1979	MW	MeSH
cartoons as topic	1	1970	1979	MW	MeSH
catalogs drug	1	1970	1979	MW	MeSH
cataract	1	1970	1979	MW	MeSH
catecholamines	1	1970	1979	MW	MeSH
catholicism	1	1970	1979	MW	MeSH
cattle	1	1970	1979	MW	MeSH
cell transformation neoplastic	1	1970	1979	MW	MeSH
cerebral cortex	1	1970	1979	MW	MeSH
child behavior	1	1970	1979	MW	MeSH
child nutritional physiological phenomena	1	1970	1979	MW	MeSH
child welfare	1	1970	1979	MW	MeSH
cholesteatoma	1	1970	1979	MW	MeSH
cholesterol	1	1970	1979	MW	MeSH
chorionic gonadotropin	1	1970	1979	MW	MeSH
chromatography gas	1	1970	1979	MW	MeSH
chronic disease	1	1970	1979	MW	MeSH
cineradiography	1	1970	1979	MW	MeSH
climacteric	1	1970	1979	MW	MeSH
clinical trials as topic	1	1970	1979	MW	MeSH
clofibrate	1	1970	1979	MW	MeSH
clothing	1	1970	1979	MW	MeSH
cognition	1	1970	1979	MW	MeSH
commerce	1	1970	1979	MW	MeSH
common cold	1	1970	1979	MW	MeSH
community health services	1	1970	1979	MW	MeSH
community institutional relations	1	1970	1979	MW	MeSH
community mental health services	1	1970	1979	MW	MeSH
complementary therapies	1	1970	1979	MW	MeSH
comprehensive health care	1	1970	1979	MW	MeSH
computers	1	1970	1979	MW	MeSH
conditioning classical	1	1970	1979	MW	MeSH
condoms	1	1970	1979	MW	MeSH
congenital abnormalities	1	1970	1979	MW	MeSH
conjunctiva	1	1970	1979	MW	MeSH
contact lenses	1	1970	1979	MW	MeSH
continuity of patient care	1	1970	1979	MW	MeSH
cornea	1	1970	1979	MW	MeSH
coronary disease	1	1970	1979	MW	MeSH
correspondence as topic	1	1970	1979	MW	MeSH
cough	1	1970	1979	MW	MeSH
crime	1	1970	1979	MW	MeSH
cross infection	1	1970	1979	MW	MeSH
crowding	1	1970	1979	MW	MeSH
curriculum	1	1970	1979	MW	MeSH
defense mechanisms	1	1970	1979	MW	MeSH
delivery obstetric	1	1970	1979	MW	MeSH
dementia	1	1970	1979	MW	MeSH
denmark	1	1970	1979	MW	MeSH
dental health surveys	1	1970	1979	MW	MeSH
dental instruments	1	1970	1979	MW	MeSH
dental prophylaxis	1	1970	1979	MW	MeSH
dental technicians	1	1970	1979	MW	MeSH
dentist patient relations	1	1970	1979	MW	MeSH
denture design	1	1970	1979	MW	MeSH
denture partial removable	1	1970	1979	MW	MeSH
depression	1	1970	1979	MW	MeSH
diagnostic errors	1	1970	1979	MW	MeSH
diazepam	1	1970	1979	MW	MeSH
dieldrin	1	1970	1979	MW	MeSH
diet	1	1970	1979	MW	MeSH
diet fads	1	1970	1979	MW	MeSH
diet reducing	1	1970	1979	MW	MeSH
diet vegetarian	1	1970	1979	MW	MeSH
dietary carbohydrates	1	1970	1979	MW	MeSH
dietary fats	1	1970	1979	MW	MeSH
dietary proteins	1	1970	1979	MW	MeSH
dietetics	1	1970	1979	MW	MeSH
disabled persons	1	1970	1979	MW	MeSH
discrimination psychology	1	1970	1979	MW	MeSH
dogs	1	1970	1979	MW	MeSH
dronabinol	1	1970	1979	MW	MeSH
drug administration schedule	1	1970	1979	MW	MeSH
drug combinations	1	1970	1979	MW	MeSH
drug information services	1	1970	1979	MW	MeSH
drug interactions	1	1970	1979	MW	MeSH
drug labeling	1	1970	1979	MW	MeSH
drug packaging	1	1970	1979	MW	MeSH
drug therapy	1	1970	1979	MW	MeSH
drug tolerance	1	1970	1979	MW	MeSH
drug utilization	1	1970	1979	MW	MeSH
dyslexia	1	1970	1979	MW	MeSH
ear diseases	1	1970	1979	MW	MeSH
ecology	1	1970	1979	MW	MeSH
education continuing	1	1970	1979	MW	MeSH
education medical	1	1970	1979	MW	MeSH
education medical continuing	1	1970	1979	MW	MeSH
education of intellectually disabled	1	1970	1979	MW	MeSH
education special	1	1970	1979	MW	MeSH
egypt	1	1970	1979	MW	MeSH
electrophysiology	1	1970	1979	MW	MeSH
embryonic and fetal development	1	1970	1979	MW	MeSH
emigration and immigration	1	1970	1979	MW	MeSH
employment	1	1970	1979	MW	MeSH
endothelium	1	1970	1979	MW	MeSH
environmental exposure	1	1970	1979	MW	MeSH
estrogens	1	1970	1979	MW	MeSH
ethics committees clinical	1	1970	1979	MW	MeSH
ethics pharmacy	1	1970	1979	MW	MeSH
eugenics	1	1970	1979	MW	MeSH
europe eastern	1	1970	1979	MW	MeSH
euthanasia	1	1970	1979	MW	MeSH
euthanasia passive	1	1970	1979	MW	MeSH
evoked potentials	1	1970	1979	MW	MeSH
exhibits as topic	1	1970	1979	MW	MeSH
existentialism	1	1970	1979	MW	MeSH
exocrine glands	1	1970	1979	MW	MeSH
extraversion psychology	1	1970	1979	MW	MeSH
eyeglasses	1	1970	1979	MW	MeSH
family planning policy	1	1970	1979	MW	MeSH
famous persons	1	1970	1979	MW	MeSH
fathers	1	1970	1979	MW	MeSH
fats unsaturated	1	1970	1979	MW	MeSH
feeding behavior	1	1970	1979	MW	MeSH
fees and charges	1	1970	1979	MW	MeSH
fees pharmaceutical	1	1970	1979	MW	MeSH
femur head	1	1970	1979	MW	MeSH
fertilization	1	1970	1979	MW	MeSH
fibroblasts	1	1970	1979	MW	MeSH
financial management	1	1970	1979	MW	MeSH
food additives	1	1970	1979	MW	MeSH
food analysis	1	1970	1979	MW	MeSH
food contamination	1	1970	1979	MW	MeSH
food microbiology	1	1970	1979	MW	MeSH
food processing industry	1	1970	1979	MW	MeSH
forecasting	1	1970	1979	MW	MeSH
foundations	1	1970	1979	MW	MeSH
gastrointestinal neoplasms	1	1970	1979	MW	MeSH
genetic diseases inborn	1	1970	1979	MW	MeSH
genetics medical	1	1970	1979	MW	MeSH
genetics population	1	1970	1979	MW	MeSH
genital neoplasms female	1	1970	1979	MW	MeSH
glutamates	1	1970	1979	MW	MeSH
goals	1	1970	1979	MW	MeSH
government programs	1	1970	1979	MW	MeSH
grasshoppers	1	1970	1979	MW	MeSH
group processes	1	1970	1979	MW	MeSH
growth	1	1970	1979	MW	MeSH
hallucinogens	1	1970	1979	MW	MeSH
haplorhini	1	1970	1979	MW	MeSH
health facilities	1	1970	1979	MW	MeSH
health occupations	1	1970	1979	MW	MeSH
hearing	1	1970	1979	MW	MeSH
hearing aids	1	1970	1979	MW	MeSH
heart	1	1970	1979	MW	MeSH
heart atria	1	1970	1979	MW	MeSH
heart rate	1	1970	1979	MW	MeSH
hemorrhage	1	1970	1979	MW	MeSH
heroin dependence	1	1970	1979	MW	MeSH
hippocampus	1	1970	1979	MW	MeSH
history 18th century	1	1970	1979	MW	MeSH
hospital design and construction	1	1970	1979	MW	MeSH
hospitalization	1	1970	1979	MW	MeSH
hospitals general	1	1970	1979	MW	MeSH
hospitals psychiatric	1	1970	1979	MW	MeSH
hostility	1	1970	1979	MW	MeSH
housing	1	1970	1979	MW	MeSH
hypersensitivity	1	1970	1979	MW	MeSH
hypoglycemia	1	1970	1979	MW	MeSH
hypoxia	1	1970	1979	MW	MeSH
illegitimacy	1	1970	1979	MW	MeSH
illinois	1	1970	1979	MW	MeSH
illusions	1	1970	1979	MW	MeSH
incidence	1	1970	1979	MW	MeSH
indians south american	1	1970	1979	MW	MeSH
indicators and reagents	1	1970	1979	MW	MeSH
infant nutritional physiological phenomena	1	1970	1979	MW	MeSH
infection	1	1970	1979	MW	MeSH
informed consent	1	1970	1979	MW	MeSH
injections	1	1970	1979	MW	MeSH
injections intravenous	1	1970	1979	MW	MeSH
insect control	1	1970	1979	MW	MeSH
insurance dental	1	1970	1979	MW	MeSH
insurance pharmaceutical services	1	1970	1979	MW	MeSH
intellectual disability	1	1970	1979	MW	MeSH
intensive care units	1	1970	1979	MW	MeSH
international agencies	1	1970	1979	MW	MeSH
introversion psychology	1	1970	1979	MW	MeSH
iron	1	1970	1979	MW	MeSH
israel	1	1970	1979	MW	MeSH
italy	1	1970	1979	MW	MeSH
jews	1	1970	1979	MW	MeSH
judgment	1	1970	1979	MW	MeSH
keratoconjunctivitis	1	1970	1979	MW	MeSH
language	1	1970	1979	MW	MeSH
legislation dental	1	1970	1979	MW	MeSH
legislation pharmacy	1	1970	1979	MW	MeSH
libido	1	1970	1979	MW	MeSH
life support care	1	1970	1979	MW	MeSH
lung neoplasms	1	1970	1979	MW	MeSH
malpractice	1	1970	1979	MW	MeSH
margarine	1	1970	1979	MW	MeSH
marital status	1	1970	1979	MW	MeSH
massachusetts	1	1970	1979	MW	MeSH
mastoid	1	1970	1979	MW	MeSH
humans	272	1980	1989	MW	MeSH
propaganda	136	1980	1989	MW	MeSH
female	100	1980	1989	MW	MeSH
health education	97	1980	1989	MW	MeSH
developing countries	90	1980	1989	MW	MeSH
ussr	81	1980	1989	MW	MeSH
adolescent	74	1980	1989	MW	MeSH
male	70	1980	1989	MW	MeSH
adult	65	1980	1989	MW	MeSH
asia	65	1980	1989	MW	MeSH
communication	57	1980	1989	MW	MeSH
family planning services	53	1980	1989	MW	MeSH
china	52	1980	1989	MW	MeSH
far east	50	1980	1989	MW	MeSH
demography	49	1980	1989	MW	MeSH
public policy	47	1980	1989	MW	MeSH
health planning	45	1980	1989	MW	MeSH
population	44	1980	1989	MW	MeSH
united states	43	1980	1989	MW	MeSH
alcoholism	37	1980	1989	MW	MeSH
organization and administration	36	1980	1989	MW	MeSH
politics	36	1980	1989	MW	MeSH
population dynamics	35	1980	1989	MW	MeSH
pregnancy	35	1980	1989	MW	MeSH
economics	32	1980	1989	MW	MeSH
population characteristics	31	1980	1989	MW	MeSH
child	30	1980	1989	MW	MeSH
health promotion	28	1980	1989	MW	MeSH
sexual behavior	26	1980	1989	MW	MeSH
behavior	25	1980	1989	MW	MeSH
education	25	1980	1989	MW	MeSH
information services	25	1980	1989	MW	MeSH
middle aged	24	1980	1989	MW	MeSH
acquired immunodeficiency syndrome	21	1980	1989	MW	MeSH
health	21	1980	1989	MW	MeSH
research	21	1980	1989	MW	MeSH
life style	20	1980	1989	MW	MeSH
sex education	20	1980	1989	MW	MeSH
attitude to health	19	1980	1989	MW	MeSH
family planning policy	19	1980	1989	MW	MeSH
delivery of health care	18	1980	1989	MW	MeSH
socioeconomic factors	18	1980	1989	MW	MeSH
contraception	17	1980	1989	MW	MeSH
population control	17	1980	1989	MW	MeSH
smoking prevention	17	1980	1989	MW	MeSH
aged	15	1980	1989	MW	MeSH
attitude	15	1980	1989	MW	MeSH
breast feeding	15	1980	1989	MW	MeSH
developed countries	15	1980	1989	MW	MeSH
psychology	15	1980	1989	MW	MeSH
russia	15	1980	1989	MW	MeSH
africa	14	1980	1989	MW	MeSH
health knowledge attitudes practice	14	1980	1989	MW	MeSH
history 20th century	14	1980	1989	MW	MeSH
infant	14	1980	1989	MW	MeSH
population growth	14	1980	1989	MW	MeSH
age factors	13	1980	1989	MW	MeSH
americas	13	1980	1989	MW	MeSH
family characteristics	13	1980	1989	MW	MeSH
fertility	13	1980	1989	MW	MeSH
mass media	13	1980	1989	MW	MeSH
nutritional physiological phenomena	13	1980	1989	MW	MeSH
animals	12	1980	1989	MW	MeSH
marketing of health services	12	1980	1989	MW	MeSH
public opinion	12	1980	1989	MW	MeSH
risk	12	1980	1989	MW	MeSH
africa south of the sahara	11	1980	1989	MW	MeSH
attitude of health personnel	11	1980	1989	MW	MeSH
birth rate	11	1980	1989	MW	MeSH
child preschool	11	1980	1989	MW	MeSH
disease	11	1980	1989	MW	MeSH
north america	11	1980	1989	MW	MeSH
political systems	11	1980	1989	MW	MeSH
rural population	11	1980	1989	MW	MeSH
surveys and questionnaires	11	1980	1989	MW	MeSH
evaluation studies as topic	10	1980	1989	MW	MeSH
infant newborn	10	1980	1989	MW	MeSH
legislation as topic	10	1980	1989	MW	MeSH
military personnel	10	1980	1989	MW	MeSH
motivation	10	1980	1989	MW	MeSH
national health programs	10	1980	1989	MW	MeSH
smoking	10	1980	1989	MW	MeSH
alcoholic intoxication	9	1980	1989	MW	MeSH
congresses as topic	9	1980	1989	MW	MeSH
europe	9	1980	1989	MW	MeSH
india	9	1980	1989	MW	MeSH
social sciences	9	1980	1989	MW	MeSH
urban population	9	1980	1989	MW	MeSH
virus diseases	9	1980	1989	MW	MeSH
abortion legal	8	1980	1989	MW	MeSH
africa western	8	1980	1989	MW	MeSH
contraceptives oral	8	1980	1989	MW	MeSH
culture	8	1980	1989	MW	MeSH
health services	8	1980	1989	MW	MeSH
hiv infections	8	1980	1989	MW	MeSH
infant nutritional physiological phenomena	8	1980	1989	MW	MeSH
knowledge	8	1980	1989	MW	MeSH
patient education as topic	8	1980	1989	MW	MeSH
physician patient relations	8	1980	1989	MW	MeSH
risk factors	8	1980	1989	MW	MeSH
social planning	8	1980	1989	MW	MeSH
socialism	8	1980	1989	MW	MeSH
abortion induced	7	1980	1989	MW	MeSH
advertising as topic	7	1980	1989	MW	MeSH
contraception behavior	7	1980	1989	MW	MeSH
data collection	7	1980	1989	MW	MeSH
diet	7	1980	1989	MW	MeSH
government programs	7	1980	1989	MW	MeSH
health services administration	7	1980	1989	MW	MeSH
latin america	7	1980	1989	MW	MeSH
newspapers as topic	7	1980	1989	MW	MeSH
organizations	7	1980	1989	MW	MeSH
physicians	7	1980	1989	MW	MeSH
sampling studies	7	1980	1989	MW	MeSH
social class	7	1980	1989	MW	MeSH
united kingdom	7	1980	1989	MW	MeSH
africa northern	6	1980	1989	MW	MeSH
communism	6	1980	1989	MW	MeSH
marriage	6	1980	1989	MW	MeSH
physical education and training	6	1980	1989	MW	MeSH
religion	6	1980	1989	MW	MeSH
reproduction	6	1980	1989	MW	MeSH
social change	6	1980	1989	MW	MeSH
statistics as topic	6	1980	1989	MW	MeSH
substance related disorders	6	1980	1989	MW	MeSH
time factors	6	1980	1989	MW	MeSH
adolescent behavior	5	1980	1989	MW	MeSH
biology	5	1980	1989	MW	MeSH
cardiovascular diseases	5	1980	1989	MW	MeSH
contraceptive agents	5	1980	1989	MW	MeSH
counseling	5	1980	1989	MW	MeSH
educational status	5	1980	1989	MW	MeSH
fluoridation	5	1980	1989	MW	MeSH
government agencies	5	1980	1989	MW	MeSH
health services needs and demand	5	1980	1989	MW	MeSH
industry	5	1980	1989	MW	MeSH
infant mortality	5	1980	1989	MW	MeSH
international cooperation	5	1980	1989	MW	MeSH
medicine	5	1980	1989	MW	MeSH
memory	5	1980	1989	MW	MeSH
menstruation	5	1980	1989	MW	MeSH
mexico	5	1980	1989	MW	MeSH
nuclear warfare	5	1980	1989	MW	MeSH
nutritional sciences	5	1980	1989	MW	MeSH
population density	5	1980	1989	MW	MeSH
pregnancy complications	5	1980	1989	MW	MeSH
safety	5	1980	1989	MW	MeSH
schools	5	1980	1989	MW	MeSH
sex factors	5	1980	1989	MW	MeSH
social problems	5	1980	1989	MW	MeSH
societies	5	1980	1989	MW	MeSH
sports	5	1980	1989	MW	MeSH
students	5	1980	1989	MW	MeSH
students medical	5	1980	1989	MW	MeSH
teaching	5	1980	1989	MW	MeSH
abnormalities drug induced	4	1980	1989	MW	MeSH
asia southeastern	4	1980	1989	MW	MeSH
attention	4	1980	1989	MW	MeSH
behavior therapy	4	1980	1989	MW	MeSH
blood donors	4	1980	1989	MW	MeSH
body weight	4	1980	1989	MW	MeSH
bottle feeding	4	1980	1989	MW	MeSH
censuses	4	1980	1989	MW	MeSH
contraceptive agents female	4	1980	1989	MW	MeSH
cross cultural comparison	4	1980	1989	MW	MeSH
cultural characteristics	4	1980	1989	MW	MeSH
dental caries	4	1980	1989	MW	MeSH
dentists	4	1980	1989	MW	MeSH
employment	4	1980	1989	MW	MeSH
germany east	4	1980	1989	MW	MeSH
health education dental	4	1980	1989	MW	MeSH
health personnel	4	1980	1989	MW	MeSH
history 19th century	4	1980	1989	MW	MeSH
interviews as topic	4	1980	1989	MW	MeSH
islam	4	1980	1989	MW	MeSH
italy	4	1980	1989	MW	MeSH
mass screening	4	1980	1989	MW	MeSH
mental recall	4	1980	1989	MW	MeSH
military medicine	4	1980	1989	MW	MeSH
mortality	4	1980	1989	MW	MeSH
motion pictures	4	1980	1989	MW	MeSH
neoplasms	4	1980	1989	MW	MeSH
nigeria	4	1980	1989	MW	MeSH
occupational medicine	4	1980	1989	MW	MeSH
physical exertion	4	1980	1989	MW	MeSH
psychology adolescent	4	1980	1989	MW	MeSH
public health	4	1980	1989	MW	MeSH
research design	4	1980	1989	MW	MeSH
retention psychology	4	1980	1989	MW	MeSH
sexually transmitted diseases	4	1980	1989	MW	MeSH
sri lanka	4	1980	1989	MW	MeSH
switzerland	4	1980	1989	MW	MeSH
television	4	1980	1989	MW	MeSH
voluntary health agencies	4	1980	1989	MW	MeSH
accident prevention	3	1980	1989	MW	MeSH
alcohol drinking	3	1980	1989	MW	MeSH
audiovisual aids	3	1980	1989	MW	MeSH
austria	3	1980	1989	MW	MeSH
blood pressure	3	1980	1989	MW	MeSH
canada	3	1980	1989	MW	MeSH
central america	3	1980	1989	MW	MeSH
commerce	3	1980	1989	MW	MeSH
communication barriers	3	1980	1989	MW	MeSH
community participation	3	1980	1989	MW	MeSH
condoms	3	1980	1989	MW	MeSH
conservation of natural resources	3	1980	1989	MW	MeSH
coronary disease	3	1980	1989	MW	MeSH
crime	3	1980	1989	MW	MeSH
curriculum	3	1980	1989	MW	MeSH
decision making	3	1980	1989	MW	MeSH
drug and narcotic control	3	1980	1989	MW	MeSH
drug related side effects and adverse reactions	3	1980	1989	MW	MeSH
england	3	1980	1989	MW	MeSH
ethanol	3	1980	1989	MW	MeSH
fluorides	3	1980	1989	MW	MeSH
forecasting	3	1980	1989	MW	MeSH
gender identity	3	1980	1989	MW	MeSH
geography	3	1980	1989	MW	MeSH
government	3	1980	1989	MW	MeSH
health behavior	3	1980	1989	MW	MeSH
health facilities	3	1980	1989	MW	MeSH
health surveys	3	1980	1989	MW	MeSH
history modern 1601	3	1980	1989	MW	MeSH
homosexuality	3	1980	1989	MW	MeSH
hypertension	3	1980	1989	MW	MeSH
immunization	3	1980	1989	MW	MeSH
infection	3	1980	1989	MW	MeSH
informed consent	3	1980	1989	MW	MeSH
intrauterine devices	3	1980	1989	MW	MeSH
japan	3	1980	1989	MW	MeSH
lithuania	3	1980	1989	MW	MeSH
maternal health services	3	1980	1989	MW	MeSH
mental disorders	3	1980	1989	MW	MeSH
mice	3	1980	1989	MW	MeSH
middle east	3	1980	1989	MW	MeSH
naval medicine	3	1980	1989	MW	MeSH
netherlands	3	1980	1989	MW	MeSH
nutritional requirements	3	1980	1989	MW	MeSH
occupational diseases	3	1980	1989	MW	MeSH
occupational health services	3	1980	1989	MW	MeSH
patient acceptance of health care	3	1980	1989	MW	MeSH
peer group	3	1980	1989	MW	MeSH
perception	3	1980	1989	MW	MeSH
persuasive communication	3	1980	1989	MW	MeSH
physician s role	3	1980	1989	MW	MeSH
poverty	3	1980	1989	MW	MeSH
pregnancy in adolescence	3	1980	1989	MW	MeSH
preventive dentistry	3	1980	1989	MW	MeSH
preventive medicine	3	1980	1989	MW	MeSH
primary prevention	3	1980	1989	MW	MeSH
prospective studies	3	1980	1989	MW	MeSH
quality of health care	3	1980	1989	MW	MeSH
religion and medicine	3	1980	1989	MW	MeSH
school health services	3	1980	1989	MW	MeSH
seasons	3	1980	1989	MW	MeSH
self concept	3	1980	1989	MW	MeSH
set psychology	3	1980	1989	MW	MeSH
sex	3	1980	1989	MW	MeSH
social behavior	3	1980	1989	MW	MeSH
south america	3	1980	1989	MW	MeSH
sterilization reproductive	3	1980	1989	MW	MeSH
technology	3	1980	1989	MW	MeSH
tomography x ray computed	3	1980	1989	MW	MeSH
tuberculosis	3	1980	1989	MW	MeSH
ukraine	3	1980	1989	MW	MeSH
united nations	3	1980	1989	MW	MeSH
weaning	3	1980	1989	MW	MeSH
women s rights	3	1980	1989	MW	MeSH
world health organization	3	1980	1989	MW	MeSH
abortion criminal	2	1980	1989	MW	MeSH
accidents	2	1980	1989	MW	MeSH
accidents traffic	2	1980	1989	MW	MeSH
africa eastern	2	1980	1989	MW	MeSH
age distribution	2	1980	1989	MW	MeSH
aging	2	1980	1989	MW	MeSH
agriculture	2	1980	1989	MW	MeSH
allied health personnel	2	1980	1989	MW	MeSH
ambulatory care facilities	2	1980	1989	MW	MeSH
anti anxiety agents	2	1980	1989	MW	MeSH
anxiety	2	1980	1989	MW	MeSH
asia western	2	1980	1989	MW	MeSH
automobile driving	2	1980	1989	MW	MeSH
bangladesh	2	1980	1989	MW	MeSH
blood transfusion	2	1980	1989	MW	MeSH
body fluids	2	1980	1989	MW	MeSH
brazil	2	1980	1989	MW	MeSH
caribbean region	2	1980	1989	MW	MeSH
child behavior	2	1980	1989	MW	MeSH
child development	2	1980	1989	MW	MeSH
chile	2	1980	1989	MW	MeSH
cholesterol	2	1980	1989	MW	MeSH
christianity	2	1980	1989	MW	MeSH
civil rights	2	1980	1989	MW	MeSH
clinical trials as topic	2	1980	1989	MW	MeSH
community health workers	2	1980	1989	MW	MeSH
confidentiality	2	1980	1989	MW	MeSH
